strategy,n_decisions,mean_potential_saving,median_potential_saving,mean_regret,median_regret,decision_counts,opportunity_capture_if_defined
BUY_NOW,5422,21.55597749907783,0.0,21.55597749907783,0.0,{'BUY': 5422},
30_DAY_AVERAGE,5422,21.55597749907783,0.0,17.447589450387312,0.0,"{'BUY': 4525, 'WAIT': 897}",
EMA_ONLY,5422,21.55597749907783,0.0,,,{'UNAVAILABLE': 5422},
14_OBSERVATION_SLOPE_ONLY,5422,21.55597749907783,0.0,27.122545186278128,0.0,"{'BUY': 4585, 'WAIT': 837}",
FULL_PRICEIQ,5422,21.55597749907783,0.0,,,{'UNAVAILABLE': 5422},
